Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781760288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781760289,5,,Aggregated,0.000000,0.000000,250,250,250,620,620,620,620,620,620,620,620,5,0,250,320.783391799705,246.06445899917162,615.2739999997721,126.4
1781760292,10,,Aggregated,2.500000,0.000000,250,250,250,250,260,620,620,620,620,620,620,17,0,250,269.03141417631775,239.7137500011013,615.2739999997721,123.76470588235294
1781760296,15,,Aggregated,3.500000,0.000000,250,250,250,250,260,270,620,620,620,620,620,33,0,250,259.4016779695459,238.40262500016252,615.2739999997721,124.9090909090909
1781760302,20,,Aggregated,4.000000,0.000000,250,250,250,250,260,280,310,620,620,620,620,56,0,250,256.51927451765135,238.40262500016252,615.2739999997721,124.80357142857143
1781760309,25,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,310,620,620,620,620,83,0,250,254.1085456625121,238.40262500016252,615.2739999997721,125.93975903614458
1781760317,30,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,290,310,620,620,620,115,0,250,252.3529619216709,238.40262500016252,615.2739999997721,126.76521739130435
1781760326,35,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,280,310,620,620,620,152,0,250,251.76267730251456,238.40262500016252,615.2739999997721,126.20394736842105
1781760337,40,,Aggregated,3.900000,0.000000,250,250,250,250,260,280,310,320,620,620,620,195,0,250,252.49171982551417,238.40262500016252,615.2739999997721,126.3076923076923
1781760349,45,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,290,310,620,620,620,243,0,250,251.85258194640616,238.40262500016252,615.2739999997721,126.73251028806584
1781760362,50,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,290,310,620,620,620,295,0,250,251.355775420277,238.40262500016252,615.2739999997721,127.06440677966101
1781760376,55,,Aggregated,4.000000,0.000000,250,250,250,250,260,270,280,310,620,620,620,352,0,250,251.2663349800939,238.40262500016252,615.2739999997721,126.86079545454545
1781760392,60,,Aggregated,4.000000,0.000000,250,250,250,250,260,280,290,310,620,620,620,414,0,250,251.54718920771413,238.06212499948742,615.2739999997721,126.80193236714976
1781760409,65,,Aggregated,3.900000,0.000000,250,250,250,260,260,270,290,310,620,620,620,481,0,250,251.63517263408608,238.06212499948742,615.2739999997721,126.72765072765073
